ID,Date,Time,Price,Base
047212,250710,192616,0.024800,0
047213,250710,192720,0.024800,0
047214,250710,192823,0.024830,0
047215,250710,192927,0.024820,0
047216,250710,193030,0.024820,0
047217,250710,193135,0.024800,0
047218,250710,193239,0.024790,0
047219,250710,193343,0.024800,0
047220,250710,193446,0.024820,0
047221,250710,193550,0.024820,0
047222,250710,193654,0.024850,0
047223,250710,193758,0.024840,0
047224,250710,193901,0.024850,0
047225,250710,194005,0.024840,0
047226,250710,194109,0.024840,0
047227,250710,194212,0.024840,0
047228,250710,194317,0.024830,0
047229,250710,194420,0.024840,0
047230,250710,194524,0.024850,0
047231,250710,194627,0.024850,0
047232,250710,194731,0.024850,0
047233,250710,194835,0.024840,0
047234,250710,194939,0.024840,0
047235,250710,195043,0.024830,0
047236,250710,195146,0.024830,0
047237,250710,195250,0.024830,0
047238,250710,195354,0.024830,0
047239,250710,195457,0.024850,0
047240,250710,195601,0.024850,0
047241,250710,195704,0.024850,0
047242,250710,195808,0.024860,0
047243,250710,195912,0.024880,0
047244,250710,200015,0.024860,0
047245,250710,200119,0.024870,0
047246,250710,200223,0.024860,0
047247,250710,200327,0.024870,0
047248,250710,200430,0.024870,0
047249,250710,200534,0.024860,0
047250,250710,200638,0.024880,0
047251,250710,200742,0.024870,0
047252,250710,200845,0.024880,0
047253,250710,200949,0.024840,0
047254,250710,201053,0.024850,0
047255,250710,201156,0.024850,0
047256,250710,201300,0.024870,0
047257,250710,201403,0.024850,0
047258,250710,201507,0.024850,0
047259,250710,201611,0.024840,0
047260,250710,201714,0.024830,0
047261,250710,201818,0.024820,0
047262,250710,201922,0.024830,0
047263,250710,202026,0.024850,0
047264,250710,202130,0.024840,0
047265,250710,202234,0.024840,0
047266,250710,202337,0.024840,0
047267,250710,202441,0.024840,0
047268,250710,202545,0.024850,0
047269,250710,202648,0.024860,0
047270,250710,202752,0.024870,0
047271,250710,202856,0.024880,0
047272,250710,202959,0.024890,0
047273,250710,203103,0.024900,0
047274,250710,203207,0.024900,0
047275,250710,203311,0.024910,0
047276,250710,203415,0.024910,0
047277,250710,203518,0.024910,0
047278,250710,203622,0.024900,0
047279,250710,203726,0.024900,0
047280,250710,203829,0.024890,0
047281,250710,203933,0.024870,0
047282,250710,204037,0.024870,0
047283,250710,204141,0.024870,0
047284,250710,204246,0.024860,0
047285,250710,204349,0.024860,0
047286,250710,204453,0.024860,0
047287,250710,204557,0.024860,0
047288,250710,204701,0.024860,0
047289,250710,204804,0.024850,0
047290,250710,204908,0.024860,0
047291,250710,205012,0.024830,0
047292,250710,205116,0.024840,0
047293,250710,205221,0.024840,0
047294,250710,205326,0.024840,0
047295,250710,205430,0.024850,0
047296,250710,205534,0.024830,0
047297,250710,205638,0.024820,0
047298,250710,205741,0.024820,0
047299,250710,205845,0.024810,0
047300,250710,205949,0.024840,0
047301,250710,210053,0.024850,0
047302,250710,210156,0.024850,0
047303,250710,210300,0.024850,0
047304,250710,210404,0.024870,0
047305,250710,210508,0.024860,0
047306,250710,210612,0.024830,0
047307,250710,210716,0.024840,0
047308,250710,210819,0.024860,0
047309,250710,210923,0.024860,0
047310,250710,211027,0.024860,0
047311,250710,211130,0.024850,0
047312,250710,211234,0.024850,0
047313,250710,211338,0.024840,0
047314,250710,211442,0.024840,0
047315,250710,211546,0.024840,0
047316,250710,211650,0.024850,0
047317,250710,211753,0.024800,0
047318,250710,211857,0.024770,0
047319,250710,212001,0.024720,0
047320,250710,212104,0.024710,0
047321,250710,212208,0.024770,0
047322,250710,212313,0.024780,0
047323,250710,212416,0.025030,0
047324,250710,212520,0.025000,0
047325,250710,212624,0.025140,0
047326,250710,212727,0.025150,0
047327,250710,212831,0.025050,0
047328,250710,212935,0.025070,0
047329,250710,213039,0.025070,0
047330,250710,213142,0.025060,0
047331,250710,213246,0.025000,0
047332,250710,213350,0.025010,0
047333,250710,213453,0.025010,0
047334,250710,213557,0.025010,0
047335,250710,213701,0.025000,0
047336,250710,213805,0.025000,0
047337,250710,213908,0.025000,0
047338,250710,214013,0.025110,0
047339,250710,214117,0.025190,0
047340,250710,214221,0.025300,0
047341,250710,214324,0.025500,1
047342,250710,214430,0.025370,0
047343,250710,214534,0.025360,0
047344,250710,214637,0.025420,0
047345,250710,214741,0.025410,0
047346,250710,214845,0.025330,0
047347,250710,214949,0.025590,0
047348,250710,215053,0.025510,0
047349,250710,215156,0.025520,0
047350,250710,215300,0.025540,0
047351,250710,215404,0.025660,0
047352,250710,215507,0.025670,0
047353,250710,215611,0.025670,0
047354,250710,215715,0.025600,0
047355,250710,215819,0.025620,0
047356,250710,215923,0.025600,0
047357,250710,220027,0.025490,0
047358,250710,220131,0.025500,0
047359,250710,220236,0.025480,0
047360,250710,220340,0.025480,0
047361,250710,220443,0.025480,0
047362,250710,220547,0.025440,0
047363,250710,220651,0.025450,0
047364,250710,220754,0.025460,0
047365,250710,220858,0.025470,0
047366,250710,221002,0.025510,0
047367,250710,221106,0.025510,0
047368,250710,221210,0.025480,0
047369,250710,221314,0.025520,0
047370,250710,221418,0.025490,0
047371,250710,221521,0.025510,0
047372,250710,221625,0.025520,0
047373,250710,221729,0.025550,0
047374,250710,221832,0.025590,0
047375,250710,221936,0.025590,0
047376,250710,222040,0.025600,0
047377,250710,222144,0.025610,0
047378,250710,222247,0.025590,0
047379,250710,222351,0.025540,0
047380,250710,222455,0.025520,0
047381,250710,222558,0.025520,0
047382,250710,222702,0.025500,0
047383,250710,222808,0.025490,0
047384,250710,222911,0.025490,0
047385,250710,223015,0.025500,0
047386,250710,223119,0.025500,0
047387,250710,223223,0.025490,0
047388,250710,223326,0.025540,0
047389,250710,223430,0.025550,0
047390,250710,223534,0.025550,0
047391,250710,223637,0.025570,0
047392,250710,223742,0.025570,0
047393,250710,223846,0.025580,0
047394,250710,223949,0.025570,0
047395,250710,224053,0.025570,0
047396,250710,224158,0.025570,0
047397,250710,224301,0.025570,0
047398,250710,224405,0.025550,0
047399,250710,224509,0.025560,0
047400,250710,224614,0.025600,0
047401,250710,224718,0.025580,0
047402,250710,224821,0.025580,0
047403,250710,224925,0.025580,0
047404,250710,225029,0.025590,0
047405,250710,225133,0.025600,0
047406,250710,225236,0.025600,0
047407,250710,225340,0.025600,0
047408,250710,225444,0.025610,0
047409,250710,225547,0.025620,0
047410,250710,225651,0.025630,0
047411,250710,225754,0.025630,0
047412,250710,225858,0.025630,0
047413,250710,230002,0.025630,0
047414,250710,230105,0.025600,0
047415,250710,230209,0.025590,0
047416,250710,230314,0.025560,0
047417,250710,230417,0.025550,0
047418,250710,230521,0.025550,0
047419,250710,230625,0.025560,0
047420,250710,230729,0.025580,0
047421,250710,230833,0.025590,0
047422,250710,230936,0.025580,0
047423,250710,231040,0.025590,0
047424,250710,231144,0.025580,0
047425,250710,231247,0.025580,0
047426,250710,231351,0.025600,0
047427,250710,231455,0.025590,0
047428,250710,231559,0.025550,0
047429,250710,231702,0.025560,0
047430,250710,231806,0.025550,0
047431,250710,231910,0.025550,0
047432,250710,232014,0.025550,0
047433,250710,232118,0.025530,0
047434,250710,232222,0.025520,0
047435,250710,232325,0.025520,0
047436,250710,232430,0.025520,0
047437,250710,232534,0.025520,0
047438,250710,232638,0.025470,0
047439,250710,232742,0.025480,0
047440,250710,232846,0.025460,0
047441,250710,232949,0.025460,0
047442,250710,233053,0.025460,0
047443,250710,233157,0.025420,0
047444,250710,233301,0.025390,0
047445,250710,233404,0.025410,0
047446,250710,233508,0.025420,0
047447,250710,233612,0.025400,0
047448,250710,233716,0.025400,0
047449,250710,233819,0.025400,0
047450,250710,233923,0.025420,0
047451,250710,234027,0.025460,0
047452,250710,234131,0.025460,0
047453,250710,234234,0.025450,0
047454,250710,234338,0.025430,0
047455,250710,234442,0.025430,0
047456,250710,234545,0.025430,0
047457,250710,234649,0.025410,0
047458,250710,234753,0.025410,0
047459,250710,234856,0.025430,0
047460,250710,235000,0.025470,0
047461,250710,235104,0.025450,0
047462,250710,235208,0.025480,0
047463,250710,235311,0.025470,0
047464,250710,235415,0.025480,0
047465,250710,235518,0.025460,0
047466,250710,235623,0.025480,0
047467,250710,235726,0.025490,0
047468,250710,235830,0.025470,0
047469,250710,235934,0.025440,0
047470,250711,000037,0.025410,0
047471,250711,000142,0.025430,0
047472,250711,000245,0.025420,0
047473,250711,000349,0.025440,0
047474,250711,000453,0.025440,0
047475,250711,000557,0.025440,0
047476,250711,000700,0.025430,0
047477,250711,000804,0.025450,0
047478,250711,000908,0.025470,0
047479,250711,001011,0.025460,0
047480,250711,001115,0.025460,0
047481,250711,001219,0.025440,0
047482,250711,001322,0.025440,0
047483,250711,001426,0.025440,0
047484,250711,001530,0.025400,0
047485,250711,001633,0.025380,0
047486,250711,001737,0.025410,0
047487,250711,001841,0.025300,0
047488,250711,001944,0.025290,0
047489,250711,002048,0.025330,0
047490,250711,002152,0.025350,0
047491,250711,002256,0.025360,0
047492,250711,002359,0.025340,0
047493,250711,002503,0.025340,0
047494,250711,002607,0.025320,0
047495,250711,002710,0.025340,0
047496,250711,002814,0.025300,0
047497,250711,002918,0.025320,0
047498,250711,003022,0.025310,0
047499,250711,003125,0.025320,0
047500,250711,003229,0.025350,0
047501,250711,003333,0.025350,0
047502,250711,003436,0.025350,0
047503,250711,003540,0.025350,0
047504,250711,003643,0.025330,0
047505,250711,003747,0.025340,0
047506,250711,003851,0.025350,0
047507,250711,003954,0.025340,0
047508,250711,004058,0.025340,0
047509,250711,004202,0.025340,0
047510,250711,004306,0.025330,0
047511,250711,004410,0.025340,0
047512,250711,004514,0.025350,0
047513,250711,004618,0.025380,0
047514,250711,004721,0.025370,0
047515,250711,004825,0.025370,0
047516,250711,004929,0.025370,0
047517,250711,005032,0.025390,0
047518,250711,005136,0.025380,0
047519,250711,005241,0.025390,0
047520,250711,005345,0.025390,0
047521,250711,005449,0.025400,0
047522,250711,005553,0.025390,0
047523,250711,005656,0.025430,0
047524,250711,005800,0.025420,0
047525,250711,005904,0.025410,0
047526,250711,010007,0.025410,0
047527,250711,010111,0.025410,0
047528,250711,010215,0.025410,0
047529,250711,010319,0.025430,0
047530,250711,010423,0.025440,0
047531,250711,010526,0.025440,0
047532,250711,010630,0.025430,0
047533,250711,010734,0.025430,0
047534,250711,010837,0.025430,0
047535,250711,010941,0.025440,0
047536,250711,011045,0.025420,0
047537,250711,011148,0.025420,0
047538,250711,011252,0.025430,0
047539,250711,011356,0.025430,0
047540,250711,011500,0.025440,0
047541,250711,011603,0.025440,0
047542,250711,011707,0.025440,0
047543,250711,011811,0.025440,0
047544,250711,011914,0.025420,0
047545,250711,012018,0.025440,0
047546,250711,012122,0.025440,0
047547,250711,012225,0.025410,0
047548,250711,012329,0.025410,0
047549,250711,012433,0.025430,0
047550,250711,012537,0.025430,0
047551,250711,012640,0.025420,0
047552,250711,012744,0.025430,0
047553,250711,012848,0.025440,0
047554,250711,012952,0.025440,0
047555,250711,013055,0.025420,0
047556,250711,013159,0.025430,0
047557,250711,013302,0.025450,0
047558,250711,013406,0.025430,0
047559,250711,013510,0.025440,0
047560,250711,013613,0.025440,0
047561,250711,013717,0.025420,0
047562,250711,013821,0.025430,0
047563,250711,013925,0.025420,0
047564,250711,014029,0.025420,0
047565,250711,014133,0.025420,0
047566,250711,014236,0.025420,0
047567,250711,014340,0.025430,0
047568,250711,014444,0.025430,0
047569,250711,014547,0.025410,0
047570,250711,014651,0.025420,0
047571,250711,014755,0.025410,0
047572,250711,014858,0.025420,0
047573,250711,015002,0.025420,0
047574,250711,015106,0.025430,0
047575,250711,015210,0.025410,0
047576,250711,015314,0.025410,0
047577,250711,015417,0.025420,0
047578,250711,015521,0.025430,0
047579,250711,015624,0.025470,0
047580,250711,015728,0.025470,0
047581,250711,015832,0.025470,0
047582,250711,015936,0.025470,0
047583,250711,020040,0.025500,0
047584,250711,020143,0.025500,0
047585,250711,020247,0.025490,0
047586,250711,020351,0.025500,0
047587,250711,020455,0.025480,0
047588,250711,020558,0.025500,0
047589,250711,020702,0.025540,0
047590,250711,020806,0.025540,0
047591,250711,020909,0.025540,0
047592,250711,021013,0.025530,0
047593,250711,021118,0.025520,0
047594,250711,021222,0.025530,0
047595,250711,021325,0.025520,0
047596,250711,021429,0.025520,0
047597,250711,021533,0.025500,0
047598,250711,021637,0.025500,0
047599,250711,021740,0.025490,0
047600,250711,021844,0.025500,0
047601,250711,021948,0.025510,0
047602,250711,022051,0.025500,0
047603,250711,022155,0.025490,0
047604,250711,022259,0.025480,0
047605,250711,022402,0.025470,0
047606,250711,022507,0.025440,0
047607,250711,022611,0.025450,0
047608,250711,022715,0.025450,0
047609,250711,022818,0.025440,0
047610,250711,022922,0.025450,0
047611,250711,023026,0.025440,0
047612,250711,023130,0.025430,0
047613,250711,023233,0.025450,0
047614,250711,023337,0.025450,0
047615,250711,023441,0.025480,0
047616,250711,023544,0.025470,0
047617,250711,023648,0.025460,0
047618,250711,023752,0.025450,0
047619,250711,023856,0.025470,0
047620,250711,024000,0.025450,0
047621,250711,024104,0.025450,0
047622,250711,024208,0.025450,0
047623,250711,024311,0.025430,0
047624,250711,024415,0.025420,0
047625,250711,024519,0.025410,0
047626,250711,024623,0.025410,0
047627,250711,024726,0.025410,0
047628,250711,024830,0.025410,0
047629,250711,024934,0.025410,0
047630,250711,025038,0.025440,0
047631,250711,025142,0.025440,0
047632,250711,025245,0.025430,0
047633,250711,025349,0.025430,0
047634,250711,025453,0.025410,0
047635,250711,025557,0.025390,0
047636,250711,025701,0.025410,0
047637,250711,025805,0.025420,0
047638,250711,025908,0.025410,0
047639,250711,030012,0.025410,0
047640,250711,030116,0.025420,0
047641,250711,030220,0.025410,0
047642,250711,030324,0.025430,0
047643,250711,030428,0.025430,0
047644,250711,030531,0.025450,0
047645,250711,030635,0.025440,0
047646,250711,030739,0.025440,0
047647,250711,030843,0.025440,0
047648,250711,030946,0.025430,0
047649,250711,031050,0.025460,0
047650,250711,031155,0.025460,0
047651,250711,031258,0.025470,0
047652,250711,031402,0.025470,0
047653,250711,031506,0.025460,0
047654,250711,031610,0.025470,0
047655,250711,031714,0.025470,0
047656,250711,031818,0.025470,0
047657,250711,031921,0.025490,0
047658,250711,032025,0.025500,0
047659,250711,032129,0.025490,0
047660,250711,032233,0.025510,0
047661,250711,032337,0.025500,0
047662,250711,032441,0.025510,0
047663,250711,032544,0.025520,0
047664,250711,032648,0.025510,0
047665,250711,032752,0.025530,0
047666,250711,032855,0.025530,0
047667,250711,032959,0.025520,0
047668,250711,033103,0.025490,0
047669,250711,033207,0.025480,0
047670,250711,033310,0.025470,0
047671,250711,033414,0.025460,0
047672,250711,033518,0.025460,0
047673,250711,033622,0.025460,0
047674,250711,033725,0.025460,0
047675,250711,033829,0.025430,0
047676,250711,033933,0.025420,0
047677,250711,034036,0.025410,0
047678,250711,034140,0.025410,0
047679,250711,034244,0.025430,0
047680,250711,034347,0.025430,0
047681,250711,034451,0.025440,0
047682,250711,034555,0.025440,0
047683,250711,034659,0.025440,0
047684,250711,034802,0.025440,0
047685,250711,034906,0.025450,0
047686,250711,035010,0.025440,0
047687,250711,035113,0.025450,0
047688,250711,035217,0.025440,0
047689,250711,035321,0.025460,0
047690,250711,035424,0.025450,0
047691,250711,035528,0.025450,0
047692,250711,035632,0.025430,0
047693,250711,035736,0.025420,0
047694,250711,035840,0.025410,0
047695,250711,035943,0.025420,0
047696,250711,040047,0.025400,0
047697,250711,040151,0.025410,0
047698,250711,040255,0.025410,0
047699,250711,040358,0.025410,0
047700,250711,040502,0.025420,0
047701,250711,040606,0.025430,0
047702,250711,040709,0.025440,0
047703,250711,040813,0.025430,0
047704,250711,040917,0.025440,0
047705,250711,041021,0.025410,0
047706,250711,041125,0.025410,0
047707,250711,041229,0.025410,0
047708,250711,041332,0.025420,0
047709,250711,041437,0.025410,0
047710,250711,041541,0.025430,0
047711,250711,041644,0.025420,0
047712,250711,041748,0.025420,0
047713,250711,041852,0.025410,0
047714,250711,041956,0.025420,0
047715,250711,042059,0.025420,0
047716,250711,042203,0.025430,0
047717,250711,042307,0.025420,0
047718,250711,042412,0.025420,0
047719,250711,042515,0.025430,0
047720,250711,042619,0.025430,0
047721,250711,042723,0.025440,0
047722,250711,042827,0.025430,0
047723,250711,042931,0.025430,0
047724,250711,043034,0.025430,0
047725,250711,043138,0.025410,0
047726,250711,043242,0.025390,0
047727,250711,043346,0.025350,0
047728,250711,043449,0.025370,0
047729,250711,043553,0.025360,0
047730,250711,043657,0.025360,0
047731,250711,043801,0.025360,0
047732,250711,043905,0.025370,0
047733,250711,044009,0.025360,0
047734,250711,044112,0.025360,0
047735,250711,044216,0.025370,0
047736,250711,044320,0.025360,0
047737,250711,044424,0.025390,0
047738,250711,044527,0.025380,0
047739,250711,044631,0.025380,0
047740,250711,044735,0.025370,0
047741,250711,044839,0.025400,0
047742,250711,044943,0.025390,0
047743,250711,045047,0.025380,0
047744,250711,045151,0.025380,0
047745,250711,045255,0.025370,0
047746,250711,045358,0.025390,0
047747,250711,045502,0.025390,0
047748,250711,045606,0.025410,0
047749,250711,045710,0.025420,0
047750,250711,045814,0.025410,0
047751,250711,045918,0.025410,0
047752,250711,050022,0.025400,0
047753,250711,050126,0.025390,0
047754,250711,050229,0.025390,0
047755,250711,050333,0.025390,0
047756,250711,050437,0.025410,0
047757,250711,050541,0.025440,0
047758,250711,050644,0.025450,0
047759,250711,050748,0.025460,0
047760,250711,050852,0.025440,0
047761,250711,050956,0.025510,0
047762,250711,051100,0.025480,0
047763,250711,051204,0.025480,0
047764,250711,051308,0.025500,0
047765,250711,051413,0.025510,0
047766,250711,051517,0.025500,0
047767,250711,051620,0.025540,0
047768,250711,051724,0.025530,0
047769,250711,051828,0.025530,0
047770,250711,051932,0.025530,0
047771,250711,052036,0.025520,0
047772,250711,052140,0.025530,0
047773,250711,052244,0.025520,0
047774,250711,052348,0.025500,0
047775,250711,052451,0.025500,0
047776,250711,052555,0.025480,0
047777,250711,052659,0.025500,0
047778,250711,052803,0.025500,0
047779,250711,052906,0.025500,0
047780,250711,053011,0.025500,0
047781,250711,053114,0.025560,0
047782,250711,053218,0.025450,0
047783,250711,053322,0.025520,0
047784,250711,053426,0.025610,0
047785,250711,053529,0.025540,0
047786,250711,053633,0.025540,0
047787,250711,053737,0.025490,0
047788,250711,053841,0.025490,0
047789,250711,053944,0.025530,0
047790,250711,054048,0.025530,0
047791,250711,054152,0.025500,0
047792,250711,054256,0.025490,0
047793,250711,054359,0.025490,0
047794,250711,054504,0.025520,0
047795,250711,054608,0.025530,0
047796,250711,054712,0.025590,0
047797,250711,054816,0.025590,0
047798,250711,054920,0.025540,0
047799,250711,055024,0.025590,0
047800,250711,055128,0.025570,0
047801,250711,055232,0.025560,0
047802,250711,055336,0.025560,0
047803,250711,055440,0.025550,0
047804,250711,055544,0.025530,0
047805,250711,055648,0.025460,0
047806,250711,055752,0.025470,0
047807,250711,055856,0.025480,0
047808,250711,055959,0.025500,0
047809,250711,060103,0.025500,0
047810,250711,060207,0.025500,0
047811,250711,060310,0.025490,0
047812,250711,060414,0.025480,0
047813,250711,060518,0.025490,0
047814,250711,060622,0.025520,0
047815,250711,060726,0.025510,0
047816,250711,060830,0.025510,0
047817,250711,060933,0.025510,0
047818,250711,061037,0.025460,0
047819,250711,061141,0.025490,0
047820,250711,061244,0.025490,0
047821,250711,061348,0.025500,0
047822,250711,061452,0.025540,0
047823,250711,061556,0.025530,0
047824,250711,061659,0.025540,0
047825,250711,061803,0.025550,0
047826,250711,061907,0.025540,0
047827,250711,062011,0.025540,0
047828,250711,062114,0.025530,0
047829,250711,062218,0.025540,0
047830,250711,062322,0.025550,0
047831,250711,062426,0.025550,0
047832,250711,062530,0.025550,0
047833,250711,062633,0.025540,0
047834,250711,062737,0.025550,0
047835,250711,062841,0.025520,0
047836,250711,062945,0.025540,0
047837,250711,063049,0.025540,0
047838,250711,063152,0.025520,0
047839,250711,063256,0.025540,0
047840,250711,063401,0.025510,0
047841,250711,063505,0.025500,0
047842,250711,063609,0.025500,0
047843,250711,063713,0.025490,0
047844,250711,063817,0.025500,0
047845,250711,063921,0.025490,0
047846,250711,064024,0.025480,0
047847,250711,064128,0.025510,0
047848,250711,064232,0.025490,0
047849,250711,064336,0.025480,0
047850,250711,064439,0.025470,0
047851,250711,064543,0.025500,0
047852,250711,064647,0.025500,0
047853,250711,064751,0.025450,0
047854,250711,064855,0.025420,0
047855,250711,064958,0.025410,0
047856,250711,065102,0.025400,0
047857,250711,065206,0.025420,0
047858,250711,065309,0.025450,0
047859,250711,065413,0.025450,0
047860,250711,065517,0.025450,0
047861,250711,065621,0.025440,0
047862,250711,065725,0.025430,0
047863,250711,065829,0.025420,0
047864,250711,065932,0.025420,0
047865,250711,070036,0.025410,0
047866,250711,070140,0.025410,0
047867,250711,070244,0.025410,0
047868,250711,070348,0.025380,0
047869,250711,070452,0.025370,0
047870,250711,070556,0.025360,0
047871,250711,070659,0.025370,0
047872,250711,070803,0.025370,0
047873,250711,070907,0.025380,0
047874,250711,071011,0.025400,0
047875,250711,071114,0.025410,0
047876,250711,071218,0.025390,0
047877,250711,071323,0.025370,0
047878,250711,071427,0.025380,0
047879,250711,071531,0.025390,0
047880,250711,071635,0.025400,0
047881,250711,071738,0.025380,0
047882,250711,071842,0.025390,0
047883,250711,071946,0.025400,0
047884,250711,072050,0.025410,0
047885,250711,072153,0.025450,0
047886,250711,072257,0.025440,0
047887,250711,072401,0.025440,0
047888,250711,072505,0.025450,0
047889,250711,072609,0.025430,0
047890,250711,072713,0.025470,0
047891,250711,072817,0.025460,0
047892,250711,072921,0.025450,0
047893,250711,073024,0.025450,0
047894,250711,073128,0.025410,0
047895,250711,073232,0.025420,0
047896,250711,073336,0.025410,0
047897,250711,073440,0.025420,0
047898,250711,073544,0.025410,0
047899,250711,073648,0.025420,0
047900,250711,073752,0.025410,0
047901,250711,073856,0.025400,0
047902,250711,073959,0.025400,0
047903,250711,074104,0.025420,0
047904,250711,074209,0.025410,0
047905,250711,074312,0.025410,0
047906,250711,074416,0.025420,0
047907,250711,074520,0.025440,0
047908,250711,074624,0.025420,0
047909,250711,074728,0.025410,0
047910,250711,074831,0.025390,0
047911,250711,074935,0.025380,0
047912,250711,075039,0.025380,0
047913,250711,075142,0.025370,0
047914,250711,075246,0.025370,0
047915,250711,075350,0.025400,0
047916,250711,075454,0.025380,0
047917,250711,075557,0.025360,0
047918,250711,075701,0.025330,0
047919,250711,075805,0.025310,0
047920,250711,075909,0.025320,0
047921,250711,080012,0.025230,0
047922,250711,080116,0.025290,0
047923,250711,080220,0.025280,0
047924,250711,080324,0.025280,0
047925,250711,080427,0.025280,0
047926,250711,080531,0.025290,0
047927,250711,080635,0.025310,0
047928,250711,080739,0.025300,0
047929,250711,080842,0.025300,0
047930,250711,080946,0.025310,0
047931,250711,081050,0.025300,0
047932,250711,081154,0.025290,0
047933,250711,081258,0.025280,0
047934,250711,081401,0.025280,0
047935,250711,081505,0.025280,0
047936,250711,081609,0.025290,0
047937,250711,081713,0.025290,0
047938,250711,081817,0.025290,0
047939,250711,081921,0.025290,0
047940,250711,082025,0.025290,0
047941,250711,082128,0.025280,0
047942,250711,082232,0.025290,0
047943,250711,082336,0.025290,0
047944,250711,082440,0.025280,0
047945,250711,082544,0.025280,0
047946,250711,082648,0.025290,0
047947,250711,082752,0.025290,0
047948,250711,082856,0.025290,0
047949,250711,083000,0.025290,0
047950,250711,083104,0.025270,0
047951,250711,083209,0.025270,0
047952,250711,083313,0.025270,0
047953,250711,083417,0.025280,0
047954,250711,083520,0.025330,0
047955,250711,083624,0.025360,0
047956,250711,083728,0.025340,0
047957,250711,083832,0.025350,0
047958,250711,083936,0.025370,0
047959,250711,084040,0.025370,0
047960,250711,084143,0.025360,0
047961,250711,084247,0.025370,0
047962,250711,084351,0.025460,0
047963,250711,084455,0.025470,0
047964,250711,084559,0.025460,0
047965,250711,084702,0.025440,0
047966,250711,084806,0.025440,0
047967,250711,084910,0.025420,0
047968,250711,085014,0.025440,0
047969,250711,085118,0.025430,0
047970,250711,085222,0.025420,0
047971,250711,085325,0.025410,0
047972,250711,085429,0.025420,0
047973,250711,085533,0.025420,0
047974,250711,085637,0.025440,0
047975,250711,085740,0.025450,0
047976,250711,085844,0.025450,0
047977,250711,085948,0.025450,0
047978,250711,090052,0.025450,0
047979,250711,090156,0.025430,0
047980,250711,090300,0.025440,0
047981,250711,090403,0.025440,0
047982,250711,090508,0.025420,0
047983,250711,090612,0.025430,0
047984,250711,090717,0.025440,0
047985,250711,090820,0.025440,0
047986,250711,090924,0.025450,0
047987,250711,091028,0.025470,0
047988,250711,091132,0.025460,0
047989,250711,091236,0.025450,0
047990,250711,091340,0.025460,0
047991,250711,091444,0.025460,0
047992,250711,091548,0.025480,0
047993,250711,091651,0.025500,0
047994,250711,091755,0.025510,0
047995,250711,091859,0.025510,0
047996,250711,092003,0.025500,0
047997,250711,092106,0.025510,0
047998,250711,092210,0.025510,0
047999,250711,092314,0.025530,0
048000,250711,092418,0.025530,0
048001,250711,092522,0.025530,0
048002,250711,092626,0.025530,0
048003,250711,092729,0.025530,0
048004,250711,092833,0.025540,0
048005,250711,092937,0.025520,0
048006,250711,093040,0.025510,0
048007,250711,093144,0.025520,0
048008,250711,093248,0.025520,0
048009,250711,093352,0.025520,0
048010,250711,093456,0.025540,0
048011,250711,093600,0.025520,0
048012,250711,093704,0.025560,0
048013,250711,093807,0.025550,0
048014,250711,093911,0.025550,0
048015,250711,094015,0.025550,0
048016,250711,094119,0.025510,0
048017,250711,094223,0.025510,0
048018,250711,094327,0.025520,0
048019,250711,094431,0.025510,0
048020,250711,094534,0.025490,0
048021,250711,094638,0.025510,0
048022,250711,094742,0.025500,0
048023,250711,094848,0.025520,0
048024,250711,094952,0.025510,0
048025,250711,095056,0.025480,0
048026,250711,095200,0.025510,0
048027,250711,095303,0.025510,0
048028,250711,095407,0.025500,0
048029,250711,095511,0.025490,0
048030,250711,095615,0.025470,0
048031,250711,095719,0.025460,0
048032,250711,095823,0.025450,0
048033,250711,095927,0.025430,0
048034,250711,100030,0.025440,0
048035,250711,100134,0.025430,0
048036,250711,100238,0.025400,0
048037,250711,100342,0.025400,0
048038,250711,100446,0.025400,0
048039,250711,100550,0.025410,0
048040,250711,100654,0.025450,0
048041,250711,100757,0.025440,0
048042,250711,100901,0.025450,0
048043,250711,101005,0.025440,0
048044,250711,101109,0.025430,0
048045,250711,101213,0.025390,0
048046,250711,101316,0.025360,0
048047,250711,101421,0.025380,0
048048,250711,101524,0.025410,0
048049,250711,101628,0.025460,0
048050,250711,101732,0.025460,0
048051,250711,101836,0.025440,0
048052,250711,101940,0.025440,0
048053,250711,102044,0.025450,0
048054,250711,102148,0.025450,0
048055,250711,102252,0.025460,0
048056,250711,102355,0.025460,0
048057,250711,102459,0.025460,0
048058,250711,102603,0.025450,0
048059,250711,102707,0.025430,0
048060,250711,102811,0.025450,0
048061,250711,102914,0.025450,0
048062,250711,103018,0.025460,0
048063,250711,103122,0.025450,0
048064,250711,103226,0.025410,0
048065,250711,103330,0.025420,0
048066,250711,103433,0.025450,0
048067,250711,103537,0.025450,0
048068,250711,103641,0.025460,0
048069,250711,103745,0.025470,0
048070,250711,103849,0.025450,0
048071,250711,103953,0.025450,0
048072,250711,104057,0.025470,0
048073,250711,104200,0.025460,0
048074,250711,104304,0.025460,0
048075,250711,104408,0.025460,0
048076,250711,104512,0.025450,0
048077,250711,104616,0.025450,0
048078,250711,104720,0.025450,0
048079,250711,104824,0.025470,0
048080,250711,104927,0.025460,0
048081,250711,105031,0.025460,0
048082,250711,105135,0.025460,0
048083,250711,105240,0.025460,0
048084,250711,105344,0.025460,0
048085,250711,105447,0.025450,0
