ID,Date,Time,Price,Base
056064,250716,054954,0.345000,0
056065,250716,055058,0.345300,0
056066,250716,055202,0.345300,0
056067,250716,055306,0.345300,0
056068,250716,055409,0.344700,0
056069,250716,055513,0.345100,0
056070,250716,055617,0.345500,0
056071,250716,055721,0.346200,0
056072,250716,055825,0.346400,0
056073,250716,055928,0.346400,0
056074,250716,060032,0.346800,0
056075,250716,060136,0.346600,0
056076,250716,060240,0.346600,0
056077,250716,060345,0.345200,0
056078,250716,060449,0.344900,0
056079,250716,060552,0.344900,0
056080,250716,060656,0.344900,0
056081,250716,060800,0.344100,0
056082,250716,060904,0.344100,0
056083,250716,061008,0.344100,0
056084,250716,061112,0.344100,0
056085,250716,061216,0.344100,0
056086,250716,061319,0.344700,0
056087,250716,061423,0.344300,0
056088,250716,061526,0.344300,0
056089,250716,061630,0.344300,0
056090,250716,061735,0.344300,0
056091,250716,061839,0.344300,0
056092,250716,061942,0.344800,0
056093,250716,062046,0.344800,0
056094,250716,062150,0.346100,0
056095,250716,062254,0.346100,0
056096,250716,062358,0.346000,0
056097,250716,062502,0.347700,0
056098,250716,062606,0.347100,0
056099,250716,062710,0.347100,0
056100,250716,062814,0.346600,0
056101,250716,062919,0.346600,0
056102,250716,063023,0.347300,0
056103,250716,063127,0.346900,0
056104,250716,063231,0.346900,0
056105,250716,063334,0.347400,0
056106,250716,063438,0.347400,0
056107,250716,063542,0.347400,0
056108,250716,063646,0.347400,0
056109,250716,063749,0.347400,0
056110,250716,063854,0.347400,0
056111,250716,063957,0.347400,0
056112,250716,064101,0.347400,0
056113,250716,064205,0.347400,0
056114,250716,064309,0.347400,0
056115,250716,064413,0.348200,0
056116,250716,064517,0.348400,0
056117,250716,064621,0.348400,0
056118,250716,064725,0.349000,0
056119,250716,064829,0.349000,0
056120,250716,064933,0.348800,0
056121,250716,065037,0.348200,0
056122,250716,065142,0.348200,0
056123,250716,065246,0.348800,0
056124,250716,065349,0.349200,0
056125,250716,065603,0.348800,0
056126,250716,065707,0.348800,0
056127,250716,065811,0.349300,0
056128,250716,065914,0.349300,0
056129,250716,070018,0.349700,0
056130,250716,070122,0.349100,0
056131,250716,070226,0.349100,0
056132,250716,070330,0.348800,0
056133,250716,070433,0.348800,0
056134,250716,070538,0.348400,0
056135,250716,070642,0.348400,0
056136,250716,070746,0.347500,0
056137,250716,070850,0.347500,0
056138,250716,070954,0.347500,0
056139,250716,071057,0.347500,0
056140,250716,071201,0.348700,0
056141,250716,071305,0.348100,0
056142,250716,071408,0.348100,0
056143,250716,071513,0.348100,0
056144,250716,071617,0.348700,0
056145,250716,071721,0.348700,0
056146,250716,071825,0.349500,0
056147,250716,071929,0.349400,0
056148,250716,072033,0.349400,0
056149,250716,072137,0.350100,0
056150,250716,072241,0.350100,0
056151,250716,072345,0.350100,0
056152,250716,072448,0.350100,0
056153,250716,072552,0.350100,0
056154,250716,072656,0.350100,0
056155,250716,072800,0.350100,0
056156,250716,072904,0.349500,0
056157,250716,073008,0.349500,0
056158,250716,073112,0.349500,0
056159,250716,073216,0.349500,0
056160,250716,073320,0.349500,0
056161,250716,073425,0.349500,0
056162,250716,073528,0.349500,0
056163,250716,073632,0.349500,0
056164,250716,073736,0.349500,0
056165,250716,073840,0.350900,0
056166,250716,073944,0.350900,0
056167,250716,074047,0.351100,0
056168,250716,074151,0.350600,0
056169,250716,074255,0.350600,0
056170,250716,074359,0.350600,0
056171,250716,074502,0.350600,0
056172,250716,074606,0.350600,0
056173,250716,074710,0.350700,0
056174,250716,074814,0.350700,0
056175,250716,074918,0.350700,0
056176,250716,075022,0.350700,0
056177,250716,075125,0.350700,0
056178,250716,075229,0.350800,0
056179,250716,075333,0.350900,0
056180,250716,075437,0.350900,0
056181,250716,075540,0.350900,0
056182,250716,075645,0.350900,0
056183,250716,075749,0.350900,0
056184,250716,075853,0.350100,0
056185,250716,075957,0.350100,0
056186,250716,080101,0.350200,0
056187,250716,080205,0.350200,0
056188,250716,080309,0.350200,0
056189,250716,080413,0.349000,0
056190,250716,080516,0.348800,0
056191,250716,080620,0.348800,0
056192,250716,080724,0.349000,0
056193,250716,080828,0.349000,0
056194,250716,080932,0.349000,0
056195,250716,081036,0.349100,0
056196,250716,081140,0.349100,0
056197,250716,081243,0.349100,0
056198,250716,081347,0.349100,0
056199,250716,081451,0.349100,0
056200,250716,081555,0.349100,0
056201,250716,081659,0.349100,0
056202,250716,081802,0.349400,0
056203,250716,081906,0.349400,0
056204,250716,082010,0.349400,0
056205,250716,082114,0.349400,0
056206,250716,082218,0.349400,0
056207,250716,082322,0.349400,0
056208,250716,082426,0.349400,0
056209,250716,082529,0.349400,0
056210,250716,082633,0.349400,0
056211,250716,082737,0.349400,0
056212,250716,082841,0.349400,0
056213,250716,082945,0.349500,0
056214,250716,083049,0.349500,0
056215,250716,083153,0.349500,0
056216,250716,083256,0.348800,0
056217,250716,083400,0.348800,0
056218,250716,083504,0.348800,0
056219,250716,083608,0.348800,0
056220,250716,083712,0.348800,0
056221,250716,083815,0.349300,0
056222,250716,083920,0.349300,0
056223,250716,084024,0.348600,0
056224,250716,084128,0.348600,0
056225,250716,084233,0.348600,0
056226,250716,084336,0.348700,0
056227,250716,084440,0.348100,0
056228,250716,084544,0.348100,0
056229,250716,084648,0.348300,0
056230,250716,084752,0.348300,0
056231,250716,084855,0.348100,0
056232,250716,084959,0.348100,0
056233,250716,085103,0.348100,0
056234,250716,085206,0.348100,0
056235,250716,085310,0.348100,0
056236,250716,085414,0.348100,0
056237,250716,085518,0.348900,0
056238,250716,085622,0.348900,0
056239,250716,085726,0.348700,0
056240,250716,085830,0.348700,0
056241,250716,085935,0.348600,0
056242,250716,090039,0.348100,0
056243,250716,090143,0.348000,0
056244,250716,090247,0.348000,0
056245,250716,090351,0.348000,0
056246,250716,090454,0.348000,0
056247,250716,090558,0.348000,0
056248,250716,090702,0.348500,0
056249,250716,090806,0.348500,0
056250,250716,090910,0.349200,0
056251,250716,091014,0.349600,0
056252,250716,091117,0.349600,0
056253,250716,091221,0.349600,0
056254,250716,091325,0.349600,0
056255,250716,091429,0.350000,0
056256,250716,091533,0.350000,0
056257,250716,091637,0.350000,0
056258,250716,091740,0.350000,0
056259,250716,091844,0.350000,0
056260,250716,091948,0.350000,0
056261,250716,092052,0.350000,0
056262,250716,092155,0.350000,0
056263,250716,092259,0.350000,0
056264,250716,092403,0.350000,0
056265,250716,092507,0.350000,0
056266,250716,092611,0.348800,0
056267,250716,092715,0.348800,0
056268,250716,092819,0.348800,0
056269,250716,092923,0.348800,0
056270,250716,093027,0.348800,0
056271,250716,093131,0.348800,0
056272,250716,093235,0.348800,0
056273,250716,093339,0.348800,0
056274,250716,093442,0.348800,0
056275,250716,093546,0.348800,0
056276,250716,093650,0.348800,0
056277,250716,093754,0.348800,0
056278,250716,093858,0.348400,0
056279,250716,094002,0.348400,0
056280,250716,094106,0.348400,0
056281,250716,094210,0.348500,0
056282,250716,094313,0.347600,0
056283,250716,094417,0.347600,0
056284,250716,094521,0.347600,0
056285,250716,094625,0.346800,0
056286,250716,094729,0.347300,0
056287,250716,094833,0.347300,0
056288,250716,094936,0.348500,0
056289,250716,095040,0.348500,0
056290,250716,095144,0.348500,0
056291,250716,095248,0.348500,0
056292,250716,095353,0.348900,0
056293,250716,095457,0.348300,0
056294,250716,095601,0.348300,0
056295,250716,095705,0.348300,0
056296,250716,095809,0.348300,0
056297,250716,095913,0.348300,0
056298,250716,100017,0.348300,0
056299,250716,100121,0.348300,0
056300,250716,100225,0.348300,0
056301,250716,100329,0.348300,0
056302,250716,100433,0.348300,0
056303,250716,100537,0.348300,0
056304,250716,100642,0.348200,0
056305,250716,100746,0.348200,0
056306,250716,100850,0.348200,0
056307,250716,100954,0.348300,0
056308,250716,101058,0.348300,0
056309,250716,101202,0.348300,0
056310,250716,101306,0.348300,0
056311,250716,101409,0.348300,0
056312,250716,101513,0.348300,0
056313,250716,101617,0.348300,0
056314,250716,101722,0.348300,0
056315,250716,101825,0.348300,0
056316,250716,101929,0.346900,0
056317,250716,102033,0.346900,0
056318,250716,102137,0.346800,0
056319,250716,102241,0.346800,0
056320,250716,102345,0.346800,0
056321,250716,102448,0.346800,0
056322,250716,102552,0.346800,0
056323,250716,102656,0.346800,0
056324,250716,102800,0.346800,0
056325,250716,102904,0.346800,0
056326,250716,103007,0.346800,0
056327,250716,103111,0.346800,0
056328,250716,103216,0.346800,0
056329,250716,103320,0.346800,0
056330,250716,103425,0.346800,0
056331,250716,103529,0.346800,0
056332,250716,103633,0.346800,0
056333,250716,103736,0.346200,0
056334,250716,103840,0.346200,0
056335,250716,103944,0.345900,0
056336,250716,104048,0.345900,0
056337,250716,104153,0.345700,0
056338,250716,104256,0.346100,0
056339,250716,104400,0.346100,0
056340,250716,104504,0.346100,0
056341,250716,104608,0.346100,0
056342,250716,104712,0.346500,0
056343,250716,104816,0.346500,0
056344,250716,104920,0.346500,0
056345,250716,105024,0.346500,0
056346,250716,105128,0.346500,0
056347,250716,105232,0.346500,0
056348,250716,105336,0.346500,0
056349,250716,105440,0.346500,0
056350,250716,105543,0.346500,0
056351,250716,105647,0.346500,0
056352,250716,105751,0.344500,0
056353,250716,105855,0.344500,0
056354,250716,105959,0.344500,0
056355,250716,110103,0.344500,0
056356,250716,110207,0.344500,0
056357,250716,110310,0.344500,0
056358,250716,110414,0.344500,0
056359,250716,110518,0.344500,0
056360,250716,110622,0.344500,0
056361,250716,110725,0.344500,0
056362,250716,110829,0.344500,0
056363,250716,110933,0.344500,0
056364,250716,111037,0.344500,0
056365,250716,111141,0.346100,0
056366,250716,111245,0.346100,0
056367,250716,111349,0.346800,0
056368,250716,111453,0.346800,0
056369,250716,111556,0.346500,0
056370,250716,111700,0.346600,0
056371,250716,111804,0.346600,0
056372,250716,111908,0.346100,0
056373,250716,112012,0.346100,0
056374,250716,112116,0.346000,0
056375,250716,112220,0.346000,0
056376,250716,112323,0.346000,0
056377,250716,112427,0.346000,0
056378,250716,112531,0.346000,0
056379,250716,112635,0.346000,0
056380,250716,112738,0.346500,0
056381,250716,112842,0.346500,0
056382,250716,112946,0.346500,0
056383,250716,113049,0.347400,0
056384,250716,113153,0.347400,0
056385,250716,113257,0.347400,0
056386,250716,113401,0.347400,0
056387,250716,113506,0.347400,0
056388,250716,113610,0.347400,0
056389,250716,113715,0.347400,0
056390,250716,113819,0.347400,0
056391,250716,113923,0.347400,0
056392,250716,114027,0.347400,0
056393,250716,114130,0.346700,0
056394,250716,114234,0.346700,0
056395,250716,114338,0.346700,0
056396,250716,114441,0.346700,0
056397,250716,114545,0.346700,0
056398,250716,114649,0.346700,0
056399,250716,114752,0.346700,0
056400,250716,114856,0.346700,0
056401,250716,115000,0.346700,0
056402,250716,115104,0.346400,0
056403,250716,115208,0.345900,0
056404,250716,115312,0.345900,0
056405,250716,115416,0.345900,0
056406,250716,115520,0.346600,0
056407,250716,115624,0.346600,0
056408,250716,115728,0.346600,0
056409,250716,115832,0.346400,0
056410,250716,115936,0.346400,0
056411,250716,120039,0.346900,0
056412,250716,120143,0.346900,0
056413,250716,120248,0.346300,0
056414,250716,120351,0.346300,0
056415,250716,120455,0.346300,0
056416,250716,120559,0.346300,0
056417,250716,120703,0.346300,0
056418,250716,120807,0.346300,0
056419,250716,120911,0.346300,0
056420,250716,121014,0.346300,0
056421,250716,121118,0.347400,0
056422,250716,121222,0.347900,0
056423,250716,121326,0.348300,0
056424,250716,121430,0.348300,0
056425,250716,121534,0.348300,0
056426,250716,121637,0.348300,0
056427,250716,121741,0.348300,0
056428,250716,121845,0.348300,0
056429,250716,121949,0.347500,0
056430,250716,122053,0.347500,0
056431,250716,122157,0.347500,0
056432,250716,122301,0.347500,0
056433,250716,122404,0.347500,0
056434,250716,122508,0.348300,0
056435,250716,122612,0.347900,0
056436,250716,122716,0.347800,0
056437,250716,122820,0.347800,0
056438,250716,122924,0.347800,0
056439,250716,123028,0.349600,0
056440,250716,123132,0.348300,0
056441,250716,123236,0.347200,0
056442,250716,123340,0.347900,0
056443,250716,123444,0.347900,0
056444,250716,123548,0.348300,0
056445,250716,123652,0.348900,0
056446,250716,123756,0.348900,0
056447,250716,123900,0.348500,0
056448,250716,124004,0.348300,0
056449,250716,124107,0.348200,0
056450,250716,124211,0.348200,0
056451,250716,124315,0.348200,0
056452,250716,124419,0.348700,0
056453,250716,124523,0.348600,0
056454,250716,124627,0.348500,0
056455,250716,124732,0.348200,0
056456,250716,124836,0.348100,0
056457,250716,124940,0.348100,0
056458,250716,125044,0.347800,0
056459,250716,125148,0.347800,0
056460,250716,125252,0.347800,0
056461,250716,125355,0.348400,0
056462,250716,125459,0.347700,0
056463,250716,125603,0.347700,0
056464,250716,125707,0.347300,0
056465,250716,125811,0.347300,0
056466,250716,125915,0.347300,0
056467,250716,130019,0.347300,0
056468,250716,130123,0.347300,0
056469,250716,130227,0.347300,0
056470,250716,130333,0.347300,0
056471,250716,130437,0.346500,0
056472,250716,130541,0.346500,0
056473,250716,130644,0.345900,0
056474,250716,130748,0.345900,0
056475,250716,130852,0.345900,0
056476,250716,130956,0.345900,0
056477,250716,131100,0.345900,0
056478,250716,131204,0.345900,0
056479,250716,131308,0.345900,0
056480,250716,131411,0.347800,0
056481,250716,131515,0.347800,0
056482,250716,131619,0.347800,0
056483,250716,131723,0.347800,0
056484,250716,131827,0.347800,0
056485,250716,131932,0.347800,0
056486,250716,132035,0.347800,0
056487,250716,132139,0.347800,0
056488,250716,132243,0.347800,0
056489,250716,132347,0.346700,0
056490,250716,132451,0.346700,0
056491,250716,132555,0.346900,0
056492,250716,132659,0.346900,0
056493,250716,132803,0.346900,0
056494,250716,132907,0.346900,0
056495,250716,133011,0.346900,0
056496,250716,133115,0.346900,0
056497,250716,133219,0.346900,0
056498,250716,133323,0.346800,0
056499,250716,133427,0.346900,0
056500,250716,133531,0.346900,0
056501,250716,133635,0.346900,0
056502,250716,133739,0.346200,0
056503,250716,133842,0.346900,0
056504,250716,133946,0.347100,0
056505,250716,134050,0.346600,0
056506,250716,134154,0.346600,0
056507,250716,134258,0.346000,0
056508,250716,134402,0.345400,0
056509,250716,134505,0.345100,0
056510,250716,134609,0.345100,0
056511,250716,134713,0.346700,0
056512,250716,134817,0.347600,0
056513,250716,134921,0.347100,0
056514,250716,135025,0.346800,0
056515,250716,135129,0.346500,0
056516,250716,135233,0.346100,0
056517,250716,135337,0.346000,0
056518,250716,135440,0.345900,0
056519,250716,135544,0.345900,0
056520,250716,135648,0.345900,0
056521,250716,135752,0.345900,0
056522,250716,135856,0.345900,0
056523,250716,135959,0.346800,0
056524,250716,140103,0.347100,0
056525,250716,140207,0.347100,0
056526,250716,140311,0.347100,0
056527,250716,140414,0.347100,0
056528,250716,140518,0.346900,0
056529,250716,140622,0.346900,0
056530,250716,140726,0.346200,0
056531,250716,140830,0.346200,0
056532,250716,140933,0.345900,0
056533,250716,141038,0.345600,0
056534,250716,141141,0.345600,0
056535,250716,141245,0.346100,0
056536,250716,141349,0.346100,0
056537,250716,141453,0.345900,0
056538,250716,141556,0.345500,0
056539,250716,141700,0.345500,0
056540,250716,141804,0.345100,0
056541,250716,141908,0.345100,0
056542,250716,142012,0.345100,0
056543,250716,142117,0.345100,0
056544,250716,142222,0.345100,0
056545,250716,142326,0.345100,0
056546,250716,142430,0.345100,0
056547,250716,142534,0.345300,0
056548,250716,142637,0.345000,0
056549,250716,142742,0.345900,0
056550,250716,142846,0.346300,0
056551,250716,142950,0.346300,0
056552,250716,143054,0.346900,0
056553,250716,143159,0.347600,0
056554,250716,143304,0.347600,0
056555,250716,143408,0.349300,0
056556,250716,143511,0.349900,0
056557,250716,143615,0.348900,0
056558,250716,143719,0.348900,0
056559,250716,143823,0.349000,0
056560,250716,143927,0.348200,0
056561,250716,144031,0.348200,0
056562,250716,144134,0.348200,0
056563,250716,144238,0.349800,0
056564,250716,144342,0.349500,0
056565,250716,144446,0.349500,0
056566,250716,144550,0.350500,0
056567,250716,144653,0.350500,0
056568,250716,144757,0.350500,0
056569,250716,144901,0.350500,0
056570,250716,145005,0.351900,0
056571,250716,145109,0.351900,0
056572,250716,145213,0.351300,0
056573,250716,145317,0.351200,0
056574,250716,145420,0.349900,0
056575,250716,145525,0.350200,0
056576,250716,145629,0.350500,0
056577,250716,145733,0.350500,0
056578,250716,145836,0.350500,0
056579,250716,145940,0.350500,0
056580,250716,150044,0.350000,0
056581,250716,150148,0.350000,0
056582,250716,150252,0.350000,0
056583,250716,150355,0.350000,0
056584,250716,150459,0.350000,0
056585,250716,150603,0.350000,0
056586,250716,150707,0.350000,0
056587,250716,150811,0.350000,0
056588,250716,150915,0.350000,0
056589,250716,151019,0.351200,0
056590,250716,151123,0.350900,0
056591,250716,151227,0.349200,0
056592,250716,151331,0.349200,0
056593,250716,151435,0.349200,0
056594,250716,151539,0.349200,0
056595,250716,151643,0.348100,0
056596,250716,151747,0.347100,0
056597,250716,151851,0.347500,0
056598,250716,151955,0.345900,0
056599,250716,152059,0.345500,0
056600,250716,152202,0.344500,0
056601,250716,152306,0.344500,0
056602,250716,152410,0.343600,0
056603,250716,152514,0.343400,0
056604,250716,152618,0.343500,0
056605,250716,152722,0.344600,0
056606,250716,152825,0.344800,0
056607,250716,152930,0.344700,0
056608,250716,153034,0.343600,0
056609,250716,153138,0.342700,0
056610,250716,153242,0.342700,0
056611,250716,153346,0.342700,0
056612,250716,153450,0.341900,0
056613,250716,153554,0.341400,0
056614,250716,153658,0.341400,0
056615,250716,153801,0.339200,0
056616,250716,153905,0.339400,0
056617,250716,154009,0.340000,0
056618,250716,154113,0.340500,0
056619,250716,154216,0.341900,0
056620,250716,154320,0.341900,0
056621,250716,154425,0.341900,0
056622,250716,154528,0.341900,0
056623,250716,154632,0.341400,0
056624,250716,154737,0.341400,0
056625,250716,154841,0.341400,0
056626,250716,154944,0.341700,0
056627,250716,155048,0.341700,0
056628,250716,155152,0.341700,0
056629,250716,155256,0.341000,0
056630,250716,155400,0.341400,0
056631,250716,155504,0.341400,0
056632,250716,155608,0.342000,0
056633,250716,155712,0.342000,0
056634,250716,155815,0.340900,0
056635,250716,155919,0.340900,0
056636,250716,160024,0.340900,0
056637,250716,160127,0.341300,0
056638,250716,160231,0.340800,0
056639,250716,160335,0.340800,0
056640,250716,160439,0.340800,0
056641,250716,160543,0.340800,0
056642,250716,160647,0.341100,0
056643,250716,160750,0.341100,0
056644,250716,160854,0.340400,0
056645,250716,160958,0.340400,0
056646,250716,161102,0.341200,0
056647,250716,161206,0.341500,0
056648,250716,161309,0.342100,0
056649,250716,161413,0.342100,0
056650,250716,161518,0.342100,0
056651,250716,161623,0.342100,0
056652,250716,161726,0.342100,0
056653,250716,161830,0.343300,0
056654,250716,161934,0.343300,0
056655,250716,162037,0.343700,0
056656,250716,162141,0.343700,0
056657,250716,162245,0.343900,0
056658,250716,162349,0.344700,0
056659,250716,162452,0.344900,0
056660,250716,162556,0.344900,0
056661,250716,162700,0.344600,0
056662,250716,162804,0.345000,0
056663,250716,162908,0.345000,0
056664,250716,163012,0.345200,0
056665,250716,163116,0.345200,0
056666,250716,163219,0.345300,0
056667,250716,163323,0.345300,0
056668,250716,163427,0.345300,0
056669,250716,163531,0.344700,0
056670,250716,163635,0.344700,0
056671,250716,163739,0.344700,0
056672,250716,163844,0.344700,0
056673,250716,163948,0.345700,0
056674,250716,164051,0.346300,0
056675,250716,164155,0.346300,0
056676,250716,164259,0.346300,0
056677,250716,164403,0.346500,0
056678,250716,164507,0.346500,0
056679,250716,164610,0.345300,0
056680,250716,164714,0.345000,0
056681,250716,164818,0.345200,0
056682,250716,164922,0.345200,0
056683,250716,165026,0.345200,0
056684,250716,165129,0.345200,0
056685,250716,165233,0.345200,0
056686,250716,165337,0.345200,0
056687,250716,165440,0.345200,0
056688,250716,165544,0.346700,0
056689,250716,165648,0.346500,0
056690,250716,165752,0.345900,0
056691,250716,165855,0.345900,0
056692,250716,165959,0.346400,0
056693,250716,170103,0.346800,0
056694,250716,170207,0.346800,0
056695,250716,170311,0.347200,0
056696,250716,170415,0.347100,0
056697,250716,170519,0.346900,0
056698,250716,170622,0.346900,0
056699,250716,170726,0.346900,0
056700,250716,170830,0.346900,0
056701,250716,170934,0.346900,0
056702,250716,171037,0.346900,0
056703,250716,171141,0.348400,0
056704,250716,171245,0.348400,0
056705,250716,171349,0.348400,0
056706,250716,171453,0.348400,0
056707,250716,171557,0.347800,0
056708,250716,171701,0.347800,0
056709,250716,171805,0.347800,0
056710,250716,171909,0.347800,0
056711,250716,172012,0.347800,0
056712,250716,172116,0.348200,0
056713,250716,172220,0.347900,0
056714,250716,172324,0.347900,0
056715,250716,172428,0.348500,0
056716,250716,172532,0.348100,0
056717,250716,172636,0.348100,0
056718,250716,172740,0.348200,0
056719,250716,172843,0.347900,0
056720,250716,172947,0.347900,0
056721,250716,173051,0.347900,0
056722,250716,173154,0.347900,0
056723,250716,173258,0.347900,0
056724,250716,173402,0.347900,0
056725,250716,173506,0.347900,0
056726,250716,173609,0.347900,0
056727,250716,173714,0.348400,0
056728,250716,173817,0.348400,0
056729,250716,173921,0.348400,0
056730,250716,174025,0.348200,0
056731,250716,174129,0.348200,0
056732,250716,174233,0.348200,0
056733,250716,174336,0.348600,0
056734,250716,174440,0.348600,0
056735,250716,174545,0.348600,0
056736,250716,174649,0.349800,0
056737,250716,174753,0.349800,0
056738,250716,174857,0.349800,0
056739,250716,175001,0.349800,0
056740,250716,175105,0.349800,0
056741,250716,175210,0.349800,0
056742,250716,175315,0.350800,0
056743,250716,175419,0.350800,0
056744,250716,175522,0.350100,0
056745,250716,175626,0.350100,0
056746,250716,175730,0.350100,0
056747,250716,175833,0.350100,0
056748,250716,175937,0.350100,0
056749,250716,180041,0.350100,0
056750,250716,180144,0.350100,0
056751,250716,180248,0.351000,0
056752,250716,180352,0.351000,0
056753,250716,180456,0.351000,0
056754,250716,180559,0.351000,0
056755,250716,180703,0.351600,0
056756,250716,180807,0.351600,0
056757,250716,180911,0.351600,0
056758,250716,181015,0.351600,0
056759,250716,181118,0.350300,0
056760,250716,181222,0.350300,0
056761,250716,181326,0.349500,0
056762,250716,181430,0.349500,0
056763,250716,181534,0.349400,0
056764,250716,181638,0.350100,0
056765,250716,181741,0.350100,0
056766,250716,181845,0.350100,0
056767,250716,181948,0.349500,0
056768,250716,182052,0.349500,0
056769,250716,182156,0.349500,0
056770,250716,182300,0.349600,0
056771,250716,182404,0.349600,0
056772,250716,182508,0.349600,0
056773,250716,182613,0.349600,0
056774,250716,182717,0.349600,0
056775,250716,182821,0.349300,0
056776,250716,182925,0.349900,0
056777,250716,183028,0.349900,0
056778,250716,183133,0.349900,0
056779,250716,183237,0.349900,0
056780,250716,183341,0.349300,0
056781,250716,183445,0.349300,0
056782,250716,183549,0.350600,0
056783,250716,183652,0.350600,0
056784,250716,183756,0.350200,0
056785,250716,183900,0.349800,0
056786,250716,184004,0.349800,0
056787,250716,184107,0.349800,0
056788,250716,184211,0.349800,0
056789,250716,184315,0.349800,0
056790,250716,184420,0.349800,0
056791,250716,184523,0.349800,0
056792,250716,184627,0.349800,0
056793,250716,184731,0.349000,0
056794,250716,184835,0.347300,0
056795,250716,184938,0.347900,0
056796,250716,185043,0.347600,0
056797,250716,185147,0.347600,0
056798,250716,185250,0.347600,0
056799,250716,185354,0.347600,0
056800,250716,185458,0.347800,0
056801,250716,185602,0.347800,0
056802,250716,185707,0.347800,0
056803,250716,185811,0.348000,0
056804,250716,185915,0.348000,0
056805,250716,190018,0.348000,0
056806,250716,190122,0.348000,0
056807,250716,190226,0.348000,0
056808,250716,190331,0.347400,0
056809,250716,190435,0.347400,0
056810,250716,190538,0.347400,0
056811,250716,190642,0.347400,0
056812,250716,190746,0.347400,0
056813,250716,190849,0.347400,0
056814,250716,190953,0.347400,0
056815,250716,191057,0.347400,0
056816,250716,191201,0.347400,0
056817,250716,191305,0.346500,0
056818,250716,191409,0.346500,0
056819,250716,191513,0.346500,0
056820,250716,191617,0.346500,0
056821,250716,191720,0.346500,0
056822,250716,191824,0.346500,0
056823,250716,191928,0.346500,0
056824,250716,192032,0.346500,0
056825,250716,192137,0.347400,0
056826,250716,192240,0.347400,0
056827,250716,192344,0.347400,0
056828,250716,192448,0.347400,0
056829,250716,192552,0.347400,0
056830,250716,192656,0.347400,0
056831,250716,192759,0.347400,0
056832,250716,192903,0.347400,0
056833,250716,193007,0.346700,0
056834,250716,193111,0.345300,0
056835,250716,193215,0.344800,0
056836,250716,193319,0.344800,0
056837,250716,193424,0.344800,0
056838,250716,193527,0.344800,0
056839,250716,193631,0.343900,0
056840,250716,193735,0.345100,0
056841,250716,193839,0.345400,0
056842,250716,193943,0.345400,0
056843,250716,194047,0.345400,0
056844,250716,194150,0.346100,0
056845,250716,194254,0.345500,0
056846,250716,194358,0.345500,0
056847,250716,194502,0.344900,0
056848,250716,194605,0.344900,0
056849,250716,194709,0.345100,0
056850,250716,194813,0.345100,0
056851,250716,194917,0.345800,0
056852,250716,195020,0.345700,0
056853,250716,195125,0.345200,0
056854,250716,195229,0.345200,0
056855,250716,195332,0.345000,0
056856,250716,195436,0.345700,0
056857,250716,195540,0.345500,0
056858,250716,195644,0.345500,0
056859,250716,195748,0.345500,0
056860,250716,195852,0.345500,0
056861,250716,195956,0.345500,0
056862,250716,200059,0.346500,0
056863,250716,200203,0.346500,0
056864,250716,200307,0.346900,0
056865,250716,200412,0.346900,0
056866,250716,200515,0.346900,0
056867,250716,200619,0.346900,0
056868,250716,200723,0.346900,0
056869,250716,200827,0.348300,0
056870,250716,200931,0.347800,0
056871,250716,201035,0.347800,0
056872,250716,201138,0.347200,0
056873,250716,201242,0.347200,0
056874,250716,201346,0.347200,0
056875,250716,201450,0.347200,0
056876,250716,201553,0.347200,0
056877,250716,201657,0.347200,0
056878,250716,201801,0.349900,0
056879,250716,201904,0.350400,0
056880,250716,202009,0.350700,0
056881,250716,202112,0.350500,0
056882,250716,202216,0.350200,0
056883,250716,202320,0.350200,0
056884,250716,202423,0.350200,0
056885,250716,202527,0.350300,0
056886,250716,202631,0.350300,0
056887,250716,202735,0.350300,0
056888,250716,202838,0.350300,0
056889,250716,202942,0.352600,0
056890,250716,203046,0.353300,0
056891,250716,203150,0.352100,0
056892,250716,203254,0.352100,0
056893,250716,203358,0.352100,0
056894,250716,203501,0.353200,0
056895,250716,203605,0.353200,0
056896,250716,203709,0.352800,0
056897,250716,203812,0.352600,0
056898,250716,203916,0.352800,0
056899,250716,204020,0.352800,0
056900,250716,204124,0.352100,0
056901,250716,204227,0.352100,0
056902,250716,204331,0.351800,0
056903,250716,204435,0.351800,0
056904,250716,204539,0.351800,0
056905,250716,204642,0.351900,0
056906,250716,204746,0.352300,0
056907,250716,204850,0.352300,0
056908,250716,204954,0.352300,0
056909,250716,205057,0.351800,0
056910,250716,205201,0.351800,0
056911,250716,205305,0.351900,0
056912,250716,205408,0.351900,0
056913,250716,205512,0.351500,0
056914,250716,205616,0.351500,0
056915,250716,205720,0.351900,0
056916,250716,205824,0.351800,0
056917,250716,205928,0.352800,0
056918,250716,210032,0.353200,0
056919,250716,210136,0.352400,0
056920,250716,210240,0.352400,0
056921,250716,210344,0.352400,0
056922,250716,210448,0.351900,0
056923,250716,210551,0.351900,0
056924,250716,210655,0.352000,0
056925,250716,210759,0.352600,0
056926,250716,210903,0.352600,0
056927,250716,211010,0.351700,0
056928,250716,211114,0.352400,0
056929,250716,211217,0.352400,0
056930,250716,211321,0.353200,0
056931,250716,211425,0.353200,0
056932,250716,211529,0.353100,0
056933,250716,211632,0.352500,0
056934,250716,211736,0.352500,0
056935,250716,211840,0.353000,0
056936,250716,211943,0.353000,0
056937,250716,212047,0.353500,0
